genre,score,pub_date,year
Rap,6.5,2012-12-11 06:00:03,2012
Rap,7.7,2016-07-28 05:00:00,2016
Rap,7.3,2020-05-14 05:00:00,2020
Rap,6.9,2019-08-02 05:00:00,2019
Rap,7.1,2017-03-14 05:00:00,2017
Rap,7.0,2016-01-08 06:00:02,2016
Rap,7.4,2017-12-15 06:00:00,2017
Rap,7.4,2017-12-15 06:00:00,2017
Rap,5.6,2015-06-02 06:00:03,2015
Rock,6.7,2009-02-17 06:00:05,2009
Folk_and_Country,7.6,2020-09-10 05:00:00,2020
Folk_and_Country,7.6,2018-10-15 05:00:00,2018
Folk_and_Country,8.0,2017-06-28 05:00:00,2017
Rock,7.1,2018-10-01 05:00:00,2018
Rock,6.1,2006-03-05 06:00:02,2006
Rock,6.9,2018-01-23 06:00:00,2018
Rock,5.2,2002-08-20 05:00:01,2002
Rock,7.4,2013-04-03 06:00:00,2013
Rock,7.5,2000-01-18 06:00:01,2000
Metal,5.7,2008-05-22 05:00:02,2008
Pop_and_RnB,5.7,2008-05-22 05:00:02,2008
Rap,5.7,2008-05-22 05:00:02,2008
Metal,7.8,2005-08-10 06:00:02,2005
Pop_and_RnB,7.8,2005-08-10 06:00:02,2005
Rap,7.8,2005-08-10 06:00:02,2005
Metal,3.9,2009-10-16 06:00:03,2009
Pop_and_RnB,3.9,2009-10-16 06:00:03,2009
Rap,3.9,2009-10-16 06:00:03,2009
Metal,3.9,2009-10-16 06:00:03,2009
Pop_and_RnB,3.9,2009-10-16 06:00:03,2009
Rap,3.9,2009-10-16 06:00:03,2009
Electronic,6.0,2018-09-17 05:00:00,2018
Electronic,7.5,2012-04-04 06:00:00,2012
Electronic,7.3,2004-06-30 06:00:03,2004
Electronic,5.2,2001-12-11 06:00:00,2001
Electronic,6.7,2021-12-08 05:00:00,2021
Electronic,6.5,2019-10-22 05:00:00,2019
Electronic,7.8,2014-01-23 06:00:01,2014
Electronic,7.8,2018-01-24 06:00:00,2018
Electronic,7.3,2015-04-10 06:00:02,2015
Electronic,7.2,2015-06-19 06:00:01,2015
Electronic,6.7,2020-12-04 06:00:00,2020
Electronic,6.3,2016-07-08 05:00:00,2016
Pop_and_RnB,6.3,2016-07-08 05:00:00,2016
Electronic,6.3,2016-07-08 05:00:00,2016
Pop_and_RnB,6.3,2016-07-08 05:00:00,2016
Electronic,4.8,2010-05-12 06:00:04,2010
Rock,5.8,2008-12-01 06:00:00,2008
Experimental,6.5,2013-07-19 06:00:02,2013
Rock,6.5,2013-07-19 06:00:02,2013
Electronic,7.6,2018-01-06 06:00:00,2018
Electronic,7.6,2020-11-19 06:00:00,2020
Electronic,7.9,2016-11-02 05:00:00,2016
Folk_and_Country,6.2,2013-03-14 06:00:03,2013
Metal,6.2,2013-03-14 06:00:03,2013
Electronic,3.8,2004-06-17 05:00:03,2004
Electronic,7.8,2021-04-20 04:00:00,2021
Electronic,6.2,2009-08-26 06:00:03,2009
Electronic,8.0,2020-03-04 06:00:00,2020
Electronic,7.1,2007-05-16 06:00:05,2007
Electronic,6.8,2012-01-04 06:00:04,2012
Electronic,6.6,2020-08-31 05:00:00,2020
Global,6.6,2020-08-31 05:00:00,2020
Electronic,6.6,2020-08-31 05:00:00,2020
Global,6.6,2020-08-31 05:00:00,2020
Electronic,6.6,2020-08-31 05:00:00,2020
Global,6.6,2020-08-31 05:00:00,2020
Pop_and_RnB,6.0,2012-08-03 06:00:04,2012
Pop_and_RnB,7.3,2007-12-05 06:00:02,2007
Pop_and_RnB,6.5,2007-06-06 06:00:01,2007
Electronic,8.0,2013-03-15 06:00:00,2013
Experimental,8.0,2013-03-15 06:00:00,2013
Rock,8.0,2013-03-15 06:00:00,2013
Electronic,8.0,1999-03-01 06:01:40,1999
Experimental,8.0,1999-03-01 06:01:40,1999
Rock,8.0,1999-03-01 06:01:40,1999
Electronic,7.2,2002-02-25 06:00:00,2002
Experimental,7.2,2002-02-25 06:00:00,2002
Rock,7.2,2002-02-25 06:00:00,2002
Electronic,6.9,2004-08-22 06:00:01,2004
Experimental,6.9,2004-08-22 06:00:01,2004
Rock,6.9,2004-08-22 06:00:01,2004
Electronic,9.3,2000-05-02 05:00:02,2000
Experimental,9.3,2000-05-02 05:00:02,2000
Rock,9.3,2000-05-02 05:00:02,2000
Electronic,6.1,2007-06-06 06:00:02,2007
Experimental,6.1,2007-06-06 06:00:02,2007
Rock,6.1,2007-06-06 06:00:02,2007
Electronic,7.7,2008-04-07 06:00:02,2008
Experimental,7.7,2008-04-07 06:00:02,2008
Rock,7.7,2008-04-07 06:00:02,2008
Electronic,7.0,2006-10-19 06:00:01,2006
Experimental,7.0,2006-10-19 06:00:01,2006
Rock,7.0,2006-10-19 06:00:01,2006
Electronic,6.9,2019-05-13 05:00:00,2019
Experimental,6.9,2019-05-13 05:00:00,2019
Rock,6.9,2019-05-13 05:00:00,2019
Electronic,6.7,2010-10-01 06:00:01,2010
Experimental,6.7,2010-10-01 06:00:01,2010
Rock,6.7,2010-10-01 06:00:01,2010
Electronic,7.1,2012-11-07 06:00:00,2012
Experimental,7.1,2012-11-07 06:00:00,2012
Rock,7.1,2012-11-07 06:00:00,2012
Electronic,7.7,2016-05-28 05:00:00,2016
Electronic,7.8,2013-05-31 06:00:02,2013
Rock,7.6,2004-06-10 05:00:03,2004
Rock,6.8,2005-09-22 05:00:04,2005
Rap,7.6,2019-03-06 06:00:00,2019
Rap,6.6,2015-08-19 06:00:01,2015
Rap,7.5,2018-02-14 06:00:00,2018
Rap,6.8,2016-03-09 06:00:01,2016
Rap,6.8,2016-03-09 06:00:01,2016
Rap,6.2,2013-09-18 06:00:01,2013
Rap,7.2,2014-05-16 06:00:02,2014
Rap,8.0,2017-06-16 05:00:00,2017
Rap,7.2,2016-02-03 06:00:02,2016
Rap,4.5,2012-08-28 06:00:03,2012
Rock,7.6,2009-05-07 06:00:02,2009
Rock,6.7,2014-05-06 06:00:01,2014
Rock,6.6,2006-10-31 06:00:04,2006
Rock,7.1,2017-09-27 05:00:00,2017
Rock,7.5,2011-07-25 06:00:00,2011
Rock,8.4,2014-10-10 06:00:00,2014
Rock,7.8,2019-03-29 05:00:00,2019
Electronic,6.8,2010-02-23 06:00:02,2010
Electronic,7.5,2009-04-14 05:00:01,2009
Electronic,7.2,2011-10-07 06:00:04,2011
Electronic,6.6,2014-06-16 06:00:03,2014
Rock,6.5,2005-08-29 06:00:01,2005
Rock,6.0,2008-05-12 06:00:01,2008
Rock,7.1,2001-11-14 06:00:01,2001
Rock,6.5,2005-04-05 05:00:04,2005
Rock,6.9,2002-02-27 06:00:00,2002
Rock,6.4,2002-11-24 06:00:00,2002
Rock,6.4,2003-10-07 05:00:01,2003
Rock,5.5,2015-04-02 06:00:01,2015
Rock,7.5,2000-03-31 06:00:01,2000
Rock,5.9,2019-09-11 05:00:00,2019
Rock,5.0,2011-06-01 06:00:00,2011
Rock,6.0,2018-08-20 05:00:00,2018
Rock,7.5,2000-10-31 06:00:05,2000
Rap,7.7,2020-05-21 05:00:00,2020
Rap,8.3,2019-06-12 05:00:00,2019
Rap,7.0,2021-06-18 04:00:00,2021
Rock,7.6,2020-10-28 05:00:00,2020
Rock,7.5,2018-06-01 05:00:00,2018
Rock,8.1,2006-11-22 06:00:01,2006
Rock,7.4,2009-03-19 06:00:01,2009
Experimental,8.0,2021-11-22 05:00:00,2021
Rock,5.0,2013-10-15 06:00:01,2013
Rock,4.6,2009-09-22 06:00:00,2009
Rock,5.5,2006-05-02 06:00:40,2006
Rock,5.9,2004-11-16 06:00:00,2004
Rock,6.2,2020-03-28 05:00:00,2020
Rock,4.9,2003-01-05 06:00:02,2003
Rock,6.9,2021-04-06 04:00:00,2021
Pop_and_RnB,7.7,2021-08-12 04:00:00,2021
Pop_and_RnB,7.3,2013-08-09 06:00:01,2013
Rock,7.3,2013-08-09 06:00:01,2013
Pop_and_RnB,7.3,2013-08-09 06:00:01,2013
Rock,7.3,2013-08-09 06:00:01,2013
Pop_and_RnB,7.6,2015-09-01 06:00:00,2015
Pop_and_RnB,7.7,2016-06-03 05:00:00,2016
Pop_and_RnB,7.3,2021-04-29 04:00:00,2021
Pop_and_RnB,7.4,2010-08-27 06:00:02,2010
Pop_and_RnB,6.7,2010-11-04 06:00:02,2010
Pop_and_RnB,7.1,2019-05-23 05:00:00,2019
Pop_and_RnB,8.2,2009-12-02 06:00:01,2009
Experimental,7.2,2009-08-06 06:00:01,2009
Experimental,7.0,2016-07-12 05:00:00,2016
Experimental,7.7,2012-06-15 06:00:01,2012
Experimental,7.8,2007-08-14 06:00:03,2007
Experimental,7.1,2013-08-06 06:00:01,2013
Experimental,7.5,2011-07-07 06:00:03,2011
Rock,7.0,2009-11-03 06:00:01,2009
Rock,6.0,2015-11-30 06:00:01,2015
Rock,6.8,2005-06-15 06:00:34,2005
Rock,5.4,2002-12-08 06:00:02,2002
Rock,5.6,2014-11-10 06:00:00,2014
Rock,6.4,2011-04-15 06:00:00,2011
Rock,4.2,2007-09-26 06:00:01,2007
Rock,5.4,2021-07-16 04:00:00,2021
Rock,4.7,2021-02-08 06:00:00,2021
Rock,6.5,2017-09-18 05:00:00,2017
Rock,3.8,2006-12-08 06:00:02,2006
Rock,9.0,2012-08-27 06:00:00,2012
Rock,7.7,2010-09-22 06:00:02,2010
Rock,6.0,1999-07-20 05:00:02,1999
Rock,7.7,2019-11-13 06:00:00,2019
Rock,8.0,2012-05-08 06:00:00,2012
Rock,8.2,2013-11-08 06:00:00,2013
Rock,8.1,2016-06-21 05:00:00,2016
Rock,9.2,2014-05-12 06:00:00,2014
Global,8.1,2016-05-27 05:00:00,2016
Global,7.8,2012-07-10 06:00:02,2012
Rap,7.0,2008-01-18 06:00:05,2008
Rap,7.8,2009-05-07 06:00:03,2009
Rap,7.0,2005-06-02 06:01:21,2005
Rap,6.7,2003-06-22 05:00:03,2003
Electronic,6.9,2018-05-05 05:00:00,2018
Rock,6.9,2018-05-05 05:00:00,2018
Electronic,6.9,2018-05-05 05:00:00,2018
Rock,6.9,2018-05-05 05:00:00,2018
Electronic,8.5,2003-01-22 06:00:04,2003
Electronic,7.5,2005-04-10 05:00:01,2005
Electronic,7.4,2015-09-16 06:00:01,2015
Electronic,7.4,2016-02-22 06:00:04,2016
Electronic,6.5,2004-04-06 05:00:00,2004
Electronic,5.1,2005-02-10 06:00:05,2005
Rock,3.8,2005-08-21 06:00:05,2005
Rock,7.7,2014-11-18 06:00:02,2014
Rock,5.6,2003-05-18 05:00:01,2003
Rock,8.1,2016-09-09 05:00:00,2016
Pop_and_RnB,7.7,2019-11-07 06:00:00,2019
Pop_and_RnB,7.5,2018-05-29 05:00:00,2018
Pop_and_RnB,7.3,2017-07-29 05:00:00,2017
Rock,7.0,2014-06-11 06:00:00,2014
Rock,7.5,2009-10-23 06:00:04,2009
Rock,7.5,2011-04-22 06:00:02,2011
Rock,8.0,2010-10-18 06:00:00,2010
Rock,7.6,2012-09-05 06:00:02,2012
Rock,6.9,2007-05-01 06:00:04,2007
Rock,6.4,2009-10-27 06:00:03,2009
Rock,7.8,2008-09-15 06:00:03,2008
Electronic,6.3,2001-09-23 05:00:02,2001
Rock,6.7,2010-05-03 06:00:03,2010
Rock,6.8,2011-03-11 06:00:02,2011
Rock,6.9,2018-10-08 05:00:00,2018
Rock,7.2,2013-01-24 06:00:00,2013
Rock,6.1,2016-03-22 05:00:00,2016
Rock,6.0,2004-02-03 06:00:01,2004
Rock,7.8,2010-04-07 06:00:00,2010
Rock,8.0,2002-06-06 05:00:01,2002
Rock,6.7,2020-09-14 05:00:00,2020
Rock,7.8,2005-02-28 06:00:01,2005
Rock,6.8,2001-01-31 06:00:01,2001
Rock,7.2,2009-04-15 05:00:00,2009
Electronic,8.2,2005-08-18 06:00:01,2005
Rock,8.1,2005-04-19 05:00:02,2005
Rock,6.8,2006-02-28 06:00:04,2006
Rap,5.5,2013-07-17 06:00:01,2013
Rap,7.1,2010-07-28 06:00:01,2010
Rap,4.5,2002-09-26 05:00:00,2002
Rap,6.1,2004-07-21 06:00:05,2004
Rock,8.4,2019-10-14 05:00:00,2019
Experimental,5.0,2012-09-28 06:00:00,2012
Rock,5.0,2012-09-28 06:00:00,2012
Experimental,5.0,2012-09-28 06:00:00,2012
Rock,5.0,2012-09-28 06:00:00,2012
Experimental,5.0,2012-09-28 06:00:00,2012
Rock,5.0,2012-09-28 06:00:00,2012
Metal,7.0,2013-05-30 06:00:00,2013
Metal,8.2,2009-03-23 06:00:03,2009
Metal,8.4,2010-11-02 06:00:01,2010
Metal,7.3,2012-11-30 06:00:02,2012
Metal,7.4,2015-10-12 06:00:02,2015
Rap,7.4,2017-12-11 06:00:00,2017
Rap,8.0,2017-06-15 05:00:00,2017
Rap,7.5,2019-03-20 05:00:00,2019
Rap,7.5,2019-03-20 05:00:00,2019
Rap,7.3,2017-01-13 06:00:00,2017
Rap,7.5,2012-12-14 06:00:00,2012
Rap,7.1,2015-02-27 06:00:00,2015
Rap,7.9,2012-04-12 06:00:01,2012
Rap,7.8,2015-05-04 06:00:02,2015
Rap,6.7,2016-01-07 06:00:01,2016
Rap,7.1,2015-08-13 06:00:00,2015
Rap,7.0,2015-01-12 06:00:02,2015
Rock,8.8,2018-08-17 05:00:00,2018
Rock,7.7,2014-11-14 06:00:04,2014
Rock,8.5,2016-06-22 05:00:00,2016
Metal,7.0,2005-07-27 06:00:01,2005
Metal,7.2,2013-10-18 06:00:03,2013
Metal,6.7,2015-02-26 06:00:03,2015
Metal,7.6,2019-06-19 05:00:00,2019
Metal,5.5,2009-11-30 06:00:03,2009
Metal,4.4,2007-06-14 06:00:04,2007
Rock,6.0,2005-08-18 06:00:04,2005
Rock,5.1,2005-02-10 06:00:04,2005
Pop_and_RnB,7.2,2021-06-04 04:00:00,2021
Pop_and_RnB,7.2,2017-09-16 05:00:00,2017
Rock,8.3,2016-09-23 05:00:00,2016
Pop_and_RnB,8.3,2016-09-23 05:00:00,2016
Rock,8.3,2016-09-23 05:00:00,2016
Pop_and_RnB,8.3,2016-09-23 05:00:00,2016
Jazz,6.6,2018-01-16 06:00:00,2018
Rock,8.1,2004-06-16 05:00:01,2004
Rock,8.2,2005-04-10 05:00:00,2005
Rock,6.3,2006-08-28 06:00:05,2006
Rock,8.5,2004-01-05 06:00:00,2004
Rock,8.1,2007-09-07 06:00:01,2007
Rock,7.1,2019-12-20 06:00:00,2019
Rock,7.8,2017-02-24 06:00:00,2017
Electronic,7.7,2010-07-07 06:00:00,2010
Pop_and_RnB,7.7,2010-07-07 06:00:00,2010
Rock,7.7,2010-07-07 06:00:00,2010
Electronic,7.7,2010-07-07 06:00:00,2010
Pop_and_RnB,7.7,2010-07-07 06:00:00,2010
Rock,7.7,2010-07-07 06:00:00,2010
Rock,9.2,2009-06-09 06:00:00,2009
Rock,8.8,2012-07-09 06:00:00,2012
Rock,7.5,2020-07-02 05:00:00,2020
Rock,7.4,2018-07-16 05:00:00,2018
Rock,7.3,2012-11-05 06:00:00,2012
Rap,9.0,2014-10-29 06:00:00,2014
Rap,7.0,2015-10-02 06:00:00,2015
Rap,8.6,2017-01-03 06:00:00,2017
Rap,8.3,2020-06-05 05:00:00,2020
Rap,8.5,2013-07-01 06:00:00,2013
Rock,7.0,2015-02-25 06:00:03,2015
Rap,6.8,2008-08-25 06:00:02,2008
Rap,8.3,2003-01-07 06:00:01,2003
Electronic,7.6,2021-09-22 04:00:00,2021
Electronic,7.2,2016-07-18 05:00:00,2016
Electronic,7.7,2011-01-03 06:00:01,2011
Electronic,7.7,2020-08-28 05:00:00,2020
Experimental,7.7,2020-08-28 05:00:00,2020
Electronic,7.7,2020-08-28 05:00:00,2020
Experimental,7.7,2020-08-28 05:00:00,2020
Electronic,8.0,2017-01-21 06:00:00,2017
Electronic,8.0,2017-01-21 06:00:00,2017
Electronic,7.5,2014-02-12 06:00:02,2014
Rock,6.0,2013-04-30 06:00:00,2013
Rock,7.0,2004-06-07 05:00:01,2004
Rock,6.9,2010-08-20 06:00:00,2010
Rock,6.8,2010-11-01 06:00:00,2010
Rock,7.2,2019-09-07 05:00:00,2019
Rock,6.9,2015-10-21 06:00:00,2015
Rock,8.0,2007-03-02 06:00:01,2007
Rock,7.3,2017-05-24 05:00:00,2017
Electronic,7.3,2001-05-21 05:00:00,2001
Rock,7.3,2001-05-21 05:00:00,2001
Electronic,7.8,2006-09-12 05:00:00,2006
Rock,7.8,2006-09-12 05:00:00,2006
Electronic,9.0,2003-09-09 05:00:02,2003
Rock,9.0,2003-09-09 05:00:02,2003
Electronic,6.6,2008-11-06 06:00:01,2008
Rock,6.6,2008-11-06 06:00:01,2008
Electronic,7.2,2011-09-06 06:00:00,2011
Rock,7.2,2011-09-06 06:00:00,2011
Rock,6.0,2005-10-12 05:00:05,2005
Rock,6.8,2011-01-26 06:00:01,2011
Rock,5.3,2015-02-26 06:00:02,2015
Rock,5.7,2018-04-25 05:00:00,2018
Electronic,7.2,2017-07-05 05:00:00,2017
Electronic,5.9,2015-04-06 06:00:03,2015
Electronic,7.4,2013-03-28 06:00:03,2013
Electronic,7.4,2012-02-29 06:00:04,2012
Electronic,6.7,2013-09-23 06:00:04,2013
Electronic,7.5,2015-03-31 06:00:01,2015
Electronic,7.5,2012-03-13 06:00:02,2012
Rock,6.5,2002-07-23 05:00:01,2002
Rock,6.9,2009-03-23 06:00:05,2009
Rock,6.9,2003-09-25 05:00:00,2003
Rock,7.9,2009-05-11 06:00:01,2009
Rock,7.7,2006-03-12 06:00:02,2006
Rock,8.3,2008-10-14 06:00:01,2008
Rock,8.3,2008-10-14 06:00:01,2008
Rock,8.3,2008-10-14 06:00:01,2008
Rock,8.5,2018-03-16 05:00:00,2018
Rock,7.4,2019-11-13 06:00:00,2019
Rock,7.4,2019-11-13 06:00:00,2019
Rock,9.0,2017-03-24 05:00:00,2017
Rock,5.6,2010-10-27 06:00:00,2010
Rock,7.0,2010-01-22 06:00:02,2010
Rock,8.1,2018-10-01 05:00:00,2018
Rock,8.3,2012-05-22 06:00:00,2012
Rock,8.2,2009-08-14 06:00:00,2009
Rock,5.0,2005-08-15 06:00:01,2005
Rock,7.1,2007-11-15 06:00:03,2007
Rock,6.8,2005-10-03 05:00:02,2005
Rock,7.6,2008-05-28 05:00:00,2008
Rock,8.1,2012-09-06 06:00:00,2012
Rock,7.2,2013-11-11 06:00:01,2013
Rock,8.1,2015-02-04 06:00:00,2015
Rock,6.8,1999-05-11 06:01:40,1999
Rock,6.8,2007-01-08 06:01:40,2007
Rock,7.6,2002-03-27 06:00:01,2002
Rock,8.0,2001-12-05 06:00:02,2001
Rock,7.4,2004-10-26 06:00:04,2004
Rock,7.5,2021-11-30 05:00:00,2021
Rock,7.4,2012-10-24 06:00:03,2012
Rock,6.5,2007-02-15 06:00:05,2007
Rock,5.0,2003-05-29 05:00:00,2003
Rock,6.1,2006-05-15 06:00:03,2006
Rock,6.4,2007-08-29 06:00:04,2007
Rock,5.4,2012-01-25 06:00:03,2012
Rock,6.8,2005-02-20 06:00:05,2005
Rock,6.9,2005-11-16 06:00:04,2005
Rock,6.1,2013-02-21 06:00:04,2013
Rock,7.4,2020-04-20 05:00:00,2020
Rock,4.5,2008-10-22 06:00:05,2008
Electronic,7.2,2010-08-26 06:00:00,2010
Rock,7.2,2010-08-26 06:00:00,2010
Electronic,5.7,2011-01-17 06:00:01,2011
Rock,5.7,2011-01-17 06:00:01,2011
Electronic,7.7,2006-10-16 06:00:02,2006
Rock,7.7,2006-10-16 06:00:02,2006
Electronic,5.1,2014-06-16 06:00:02,2014
Rock,5.1,2014-06-16 06:00:02,2014
Electronic,7.5,2007-04-18 06:00:01,2007
Rock,7.5,2007-04-18 06:00:01,2007
Rock,7.4,2006-11-08 06:00:04,2006
Rock,7.3,2006-06-30 06:00:04,2006
Rock,7.6,2005-04-19 05:00:01,2005
Folk_and_Country,8.1,2014-02-07 06:00:00,2014
Folk_and_Country,7.6,2016-05-21 05:00:00,2016
Folk_and_Country,7.0,2012-05-31 06:00:01,2012
Folk_and_Country,7.2,2018-10-05 05:00:00,2018
Folk_and_Country,8.1,2007-03-07 06:00:01,2007
Folk_and_Country,8.3,2009-03-10 06:00:01,2009
Folk_and_Country,7.5,2021-11-03 04:00:00,2021
Folk_and_Country,7.8,2005-05-12 05:00:00,2005
Folk_and_Country,8.1,2011-06-17 06:00:00,2011
Folk_and_Country,8.0,2004-12-15 06:00:02,2004
Pop_and_RnB,7.1,2019-05-07 05:00:00,2019
Pop_and_RnB,8.0,2021-11-18 05:00:00,2021
Experimental,8.0,2021-11-18 05:00:00,2021
Pop_and_RnB,8.0,2021-11-18 05:00:00,2021
Experimental,8.0,2021-11-18 05:00:00,2021
Rock,7.4,2010-03-16 06:00:00,2010
Rock,7.1,2020-02-11 06:00:00,2020
Rock,7.0,2009-07-16 06:00:00,2009
Rock,7.3,2020-12-21 06:00:00,2020
Rock,7.0,2006-04-17 06:00:35,2006
Rock,6.7,2014-03-05 06:00:01,2014
Rock,8.0,2003-08-28 05:00:02,2003
Rock,8.0,2015-10-12 06:00:01,2015
Rock,8.4,2004-08-31 06:00:02,2004
Rock,8.2,2008-01-25 06:00:01,2008
Rock,8.2,2011-08-24 06:00:02,2011
Rock,6.6,2009-08-31 06:00:01,2009
Rock,7.7,2011-02-18 06:00:01,2011
Folk_and_Country,6.8,2020-08-20 05:00:00,2020
Rap,4.5,2010-06-18 06:00:01,2010
